date,กบินทร์บุรี,กระบี่,กรุงเทพมหานคร,กรุงเทพฯ ท่าเรือคลองเตย,กรุงเทพฯ บางนา สกษ.,กาญจนบุรี,กาฬสินธุ์,กำแพงเพชร,ขอนแก่น,คอหงษ์ สกษ.,จันทบุรี,ฉวาง,ฉะเชิงเทรา,ชลบุรี,ชัยนาท สกษ.,ชัยภูมิ,ชุมพร,ดอยมูเซอ สกษ.,ดอยอ่างขาง,ตรัง,ตราด,ตะกั่วป่า,ตาก,ตากฟ้า สกษ.,ทองผาภูมิ,ทุ่งช้าง,ท่าตูม,ท่าพระ สกษ.,ท่าวังผา,นครปฐม,นครพนม,นครพนม สกษ.,นครราชสีมา,นครศรีธรรมราช,นครศรีธรรมราช สกษ.,นครสวรรค์,นราธิวาส,นางรอง,นำร่อง,น่าน,น่าน สกษ.,บัวชุม,บุรีรัมย์,ปทุมธานี สกษ.,ประจวบคีรีขันธ์,ปราจีนบุรี,ปัตตานี,ปากช่อง สกษ.,พระนครศรีอยุธยา,พระแสง สอท.,พลิ้ว สกษ.,พะเยา,พัทยา,พัทลุง สกษ.,พิจิตร สกษ.,พิษณุโลก,ภูเก็ต,ภูเก็ต (ศูนย์ฯ),มหาสารคาม,มุกดาหาร,ยะลา สกษ.,ระนอง,ระยอง,ราชบุรี,ร้อยเอ็ด,ร้อยเอ็ด สกษ.,ลพบุรี,ลำปาง,ลำปาง สกษ.,ลำพูน,วิเชียรบุรี,ศรีสะเกษ,ศรีสำโรง สกษ.,สกลนคร,สกลนคร สกษ.,สงขลา,สตูล,สนามบินดอนเมือง,สนามบินสุวรรณภูมิ,สมุทรปราการ สกษ.,สระแก้ว,สวี สกษ.,สะเดา,สัตหีบ,สุพรรณบุรี,สุราษฎร์ธานี,สุราษฎร์ธานี สกษ.,สุรินทร์,สุรินทร์ สกษ.,สุโขทัย,หนองคาย,หนองบัวลำภู,หนองพลับ สกษ.,หล่มสัก,หัวหิน,หาดใหญ่,ห้วยโป่ง สกษ.,อรัญประเทศ,อุดรธานี,อุตรดิตถ์,อุบลราชธานี (ศูนย์ฯ),อุบลราชธานี สกษ.,อุ้มผาง,อู่ทอง สกษ.,เกาะลันตา,เกาะสมุย,เกาะสีชัง,เขื่อนภูมิพล,เชียงราย,เชียงราย สกษ.,เชียงใหม่,เถิน,เพชรบุรี,เพชรบูรณ์,เลย,เลย สกษ.,แพร่,แม่สอด,แม่สะเรียง,แม่ฮ่องสอน,แหลมฉบัง,โชคชัย
2015-04-10,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ฝนเล็กน้อย,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,10.4,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,1.6,3.0,ไม่มีฝน,ไม่มีฝน,43.2,17.7,ไม่มีฝน,ไม่มีฝน,8.0,ไม่มีฝน,ฝนเล็กน้อย,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,2.7,2.5,20.0,6.6,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ฝนเล็กน้อย,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,3.8,ฝนเล็กน้อย,ไม่มีฝน,0.3,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,15.0,ไม่มีฝน,ไม่มีฝน,ฝนเล็กน้อย,ไม่มีฝน,ไม่มีฝน,1.7,2.6,ไม่มีฝน,0.8,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,0.1,ไม่มีฝน,ไม่มีฝน,17.6,0.2,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,2.5,ไม่มีฝน,1.1,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,1.2,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,14.9,4.6,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,8.0,4.2,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน
2015-04-11,6.6,15.6,2.5,ไม่มีฝน,ฝนเล็กน้อย,3.4,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,67.6,ไม่มีฝน,0.2,38.2,3.3,ฝนเล็กน้อย,7.2,9.0,1.8,23.4,31.0,30.0,6.7,1.7,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,0.6,30.3,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,0.3,ไม่มีฝน,ไม่มีฝน,52.3,ฝนเล็กน้อย,,2.5,ไม่มีฝน,6.5,ไม่มีฝน,18.1,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,30.0,23.2,0.7,ไม่มีฝน,0.2,ไม่มีฝน,ฝนเล็กน้อย,5.8,20.5,ไม่มีฝน,ฝนเล็กน้อย,ไม่มีฝน,12.3,ไม่มีฝน,ไม่มีฝน,ฝนเล็กน้อย,0.7,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,22.0,ไม่มีฝน,0.3,ไม่มีฝน,0.6,ไม่มีฝน,35.3,8.4,0.4,ไม่มีฝน,ฝนเล็กน้อย,ไม่มีฝน,ไม่มีฝน,,26.6,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,0.6,0.1,3.6,ไม่มีฝน,2.8,ฝนเล็กน้อย,ฝนเล็กน้อย,0.1,0.4,1.1,ฝนเล็กน้อย,12.6,7.2,ไม่มีฝน,29.0,1.4,ไม่มีฝน,14.2,ไม่มีฝน,26.1,35.8,ไม่มีฝน,93.4,7.4,ฝนเล็กน้อย,ไม่มีฝน,0.4,18.6,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,7.7,ไม่มีฝน
2015-04-12,ไม่มีฝน,ไม่มีฝน,37.9,30.6,0.5,ไม่มีฝน,ไม่มีฝน,0.3,ไม่มีฝน,ไม่มีฝน,0.4,19.2,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ฝนเล็กน้อย,ไม่มีฝน,ไม่มีฝน,1.0,26.8,4.6,51.2,ไม่มีฝน,ไม่มีฝน,15.9,ไม่มีฝน,ไม่มีฝน,23.1,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,33.3,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,43.4,39.0,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ฝนเล็กน้อย,ไม่มีฝน,ไม่มีฝน,0.2,6.7,ไม่มีฝน,ไม่มีฝน,9.6,5.2,0.2,ไม่มีฝน,ไม่มีฝน,1.0,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,6.3,16.3,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,0.3,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,13.3,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,5.2,ไม่มีฝน,0.1,3.3,ไม่มีฝน,0.2,ไม่มีฝน,,ไม่มีฝน,ไม่มีฝน,18.0,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,1.5,ไม่มีฝน,0.3,ไม่มีฝน,22.2,ไม่มีฝน,ไม่มีฝน,0.3,ไม่มีฝน,ไม่มีฝน,3.0,ไม่มีฝน,0.4,ไม่มีฝน,2.7,24.0,50.6,24.0,0.2,1.3,1.9,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,3.5,10.5,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน
2015-04-13,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,1.4,ไม่มีฝน,9.6,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,34.5,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,3.5,5.8,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,0.8,16.0,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,88.7,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,14.7,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,4.3,ไม่มีฝน,ไม่มีฝน,20.4,19.7,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,14.1,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,0.2,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,,ไม่มีฝน,,ไม่มีฝน,5.4,5.2,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ฝนเล็กน้อย,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,1.4,5.6,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน
2015-04-14,ไม่มีฝน,15.0,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,27.6,ไม่มีฝน,3.2,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,36.5,ไม่มีฝน,ไม่มีฝน,10.8,0.1,21.1,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,60.8,52.3,ไม่มีฝน,104.4,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,44.4,ไม่มีฝน,ไม่มีฝน,0.5,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,69.8,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,1.0,ไม่มีฝน,ไม่มีฝน,36.0,16.4,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,71.2,4.4,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,33.6,ไม่มีฝน,,ไม่มีฝน,13.4,22.3,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,30.0,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,37.8,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน
2015-04-15,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,4.4,ไม่มีฝน,0.7,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,0.4,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,11.0,10.3,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,2.6,ไม่มีฝน,ไม่มีฝน,0.2,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,6.4,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,,ไม่มีฝน,2.8,3.4,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,6.2,1.0,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,,ไม่มีฝน,,ไม่มีฝน,ไม่มีฝน,3.4,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,0.6,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,0.4,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,7.4,ไม่มีฝน,ไม่มีฝน
2015-04-16,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,1.5,ไม่มีฝน,ไม่มีฝน,14.4,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,9.6,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ฝนเล็กน้อย,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,1.3,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,,ไม่มีฝน,,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ฝนเล็กน้อย,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,1.8,5.8,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน
2015-04-17,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,5.5,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,1.2,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,4.4,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ฝนเล็กน้อย,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน
2015-04-18,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,0.6,1.5,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ฝนเล็กน้อย,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,8.9,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,0.2,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,5.6,ไม่มีฝน,0.4,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน
2015-04-19,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,0.4,0.3,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,3.4,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,11.6,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,13.0,2.4,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน
2015-04-20,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,6.1,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน,ไม่มีฝน
